item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1380,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel vid Medborgarplatsen på Söder, de har oftast bra utbud av “riktiga” brädspel (inkl. Catan och liknand...",AI,70,"Texten är påfallande välstrukturerad och balanserad, med parentetiska förtydliganden och en list-liknande uppräkning av butiker. Uttryck som 'hit or miss' och citattecken kring 'riktiga' känns tillrättalagt. Den saknar personliga anekdoter, stavfel eller genuin röst, och läser mer som en hjälpsam sammanfattning än ett spontant foruminlägg. Å andra sidan är de lokala detaljerna (Medborgarplatsen, G",True
1381,informal,gpt-5.2,baseline,False,"Kolla in Sci-Fi Bokhandeln i Gamla stan, de brukar ha rätt bra utbud av brädspel (både klassiker och nischgrejer). Sen ä...",MÄNNISKA,78,"Kommentaren innehåller specifik lokalkännedom om Stockholmsbutiker med detaljer som verkar genuina. Den vardagliga tonen med uttryck som 'meckat' och 'typ', samt osäkerhetsmarkören 'om den fortfarande är igång', tyder på en verklig person. Referensen till Diplomacy och nischade specialbutiker visar personlig erfarenhet snarare än generisk information. Språket är naturligt och flyter väl utan den ö",False
1382,informal,gpt-5.2,baseline,False,"Kolla in Science Fiction Bokhandeln i Gamla Stan, de brukar ha rätt bra utbud av brädspel (även lite mer “nischade” titl...",AI,60,"Texten är välstrukturerad som en punktlista av rekommendationer där varje butik får en balanserad bedömning, vilket är typiskt för AI. Trots inslag av vardagligt språk ('typ', 'spelsugen', 'hit or miss') känns tonen jämn och något generisk. De korrekta lokala detaljerna kan tyda på människa, men den prydliga uppräkningen med citattecken och avvägda för/nackdelar lutar mer mot AI-genererat innehåll",True
1383,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan) om du vill ha “riktiga” brädspel, de brukar ha både klassiker och lite smalare titlar....",MÄNNISKA,72,"Kommentaren innehåller specifika, verifierbara lokala referenser (Alphaspel vid Odenplan, Science Fiction Bokhandeln i Gamla stan, Webhallen) som tyder på genuin lokalkännedom. Språket är vardagligt med naturliga uttryck som 'oväntat bra' och 'plocka fram eller beställa hem'. Det finns dock en viss välstrukturerad, hjälpsam ton som kan förekomma i AI-text. Den konkreta, personliga rekommendationen",False
1384,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan) och Dragons Lair på Kungsholmen, de har oftast mycket brädspel och kan ta hem om något...",MÄNNISKA,72,"Kommentaren innehåller specifika, lokala referenser till faktiska butiker i Stockholm (Alphaspel vid Odenplan, Dragons Lair på Kungsholmen, SF Bokhandeln i Gamla Stan) med korrekta platsangivelser, vilket tyder på genuin lokalkännedom. Språket är naturligt och vardagligt med uttryck som 'nördgrejer', 'kika på' och 'typ Diplomacy/Catan'. Den praktiska tonen och konkreta rekommendationerna känns äkt",False
1385,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan, de har bra utbud och kan ofta beställa hem om nåt är slut) och SF-Bokhandeln i Gamla s...",AI,70,"Kommentaren är välstrukturerad och listar flera butiker med korta parenteser som förklarar för- och nackdelar på ett systematiskt sätt. Den känns hjälpsam men något generisk och balanserad, typiskt för AI. Samtidigt finns lokalkännedom (Odenplan, Gamla stan, Kulturhuset) och specifika namn som kan tyda på en människa. Avsaknad av personlig röst, egna erfarenheter eller informella uttryck, samt den",True
1386,informal,gpt-5.2,baseline,False,"Alltså jag fattar hur du tänker, men det där känns mer som symbolpolitik än en vettig kontrollfråga. Lars Vilks är dessu...",MÄNNISKA,62,"Texten har en genuin, engagerad röst med naturliga svenska uttryck ('Alltså jag fattar', 'lite dum fråga') och konkreta kulturreferenser (rondellhundar, Lars Vilks, koranbränningar) som känns spontant valda snarare än genererade. Argumentationen svarar direkt på ett tidigare inlägg och har en personlig, resonerande ton. Viss välstrukturerad balans och stiliserade citattecken kan tyda på AI, men he",False
1387,informal,gpt-5.2,baseline,False,"Nja, känns mest som en symbolfråga som inte säger så mycket. En extremist som vill in har ju noll problem att rabbla “rä...",AI,72,"Texten är välstrukturerad med tydlig argumentationslinje: symbolfråga, extremister rabblar rätt svar, vanliga människor i kläm, och avslutande rekommendation om bakteriell screening. Uppräkningen 'bakgrundskontroller, nätverk, resvägar, eventuella kopplingar' känns karakteristiskt AI-generisk. Balanserad 'å ena sidan/å andra sidan'-struktur och polerad ton talar för AI. Vissa vardagliga uttryck ('",True
1388,informal,gpt-5.2,baseline,False,"Alltså, jag fattar hur du tänker, men det där är nog en rätt kass ”testfråga” i praktiken. Dels blir det lätt en symbolf...",AI,68,"Texten har informella markörer (nån, nåt, gotcha) men känns påfallande välstrukturerad och balanserad. Den använder tydliga uppräkningar ('Dels... Dels...', 'samkörning av info, koll på nätverk/resor, ev. säkerhetsintervjuer') och avväger argument systematiskt med typiska hedging-fraser ('Sen är det klart att...'). Denna kombination av perfekt disposition, retoriska brasklappar och avsaknad av gen",True
1389,informal,gpt-5.2,baseline,False,"Lugnt, det är nästan aldrig nån fara. Härsken krydda betyder i praktiken att fettet/oljorna i kryddblandningen oxiderat,...",AI,78,"Texten har en välstrukturerad, hjälpsam ton som är typisk för AI. Den ger balanserad information, försäkrar först och ger sedan tydliga varningstecken i en lista-liknande uppräkning, samt en konkret handlingsplan (ring 1177, drick vatten, släng kryddan). Trots vardagliga uttryck som 'kass' och 'grej' känns strukturen för polerad och pedagogisk. Den försäkrande inledningen följt av systematiska sym",True
1390,informal,gpt-5.2,baseline,False,"Alltså, oftast händer det typ… inget mer än att magen kan bli lite sur. Härsken krydda betyder ju att fettet/oljorna i b...",AI,72,"Texten har en välstrukturerad och pedagogisk uppbyggnad som är typisk för AI. Den förklarar först vad härsken krydda betyder, listar symtom, och ger tydliga råd med pilar (→) och strukturerade punkter. Språket är vardagligt med 'typ' och 'ish', men känns lite för balanserat och heltäckande. Kombinationen av medicinsk korrekthet, hänvisning till 1177, och den systematiska genomgången av varningstec",True
1391,informal,gpt-5.2,baseline,False,"Lugnt, det vanligaste är bara att det smakar skit och eventuellt lite magknip/illamående om du är känslig. Härsket fett ...",AI,72,"Texten har en välstrukturerad rådgivningston med tydlig disposition: förklaring, symptomlista och konkreta åtgärder. Användningen av typografiska citattecken (""giftigt"") och den systematiska uppräkningen med kolon och punkter är typiskt för AI. Språket är korrekt utan stavfel, men försöker låta vardagligt med ord som 'smakar skit'. Denna kombination av casual inledning och strukturerad, komplett m",True
1392,informal,gpt-5.2,baseline,False,"Lugnt, “härsken” krydda är oftast mer en smak-/luktgrej än livsfarligt. Om den smakat unket/fettigt kan du i värsta fall...",AI,88,"Texten har en välstrukturerad, pedagogisk uppbyggnad typisk för AI: lugnande inledning, praktiska råd, tydlig lista med varningssymptom och avslutande sammanfattning. Användningen av snedstreck för alternativ (magknip/illamående, timmar/dygn, kräkningar/diarré) är ett karakteristiskt AI-mönster. Språket är korrekt men saknar personliga referenser, känslor eller genuina forumuttryck. Den balanserad",True
1393,informal,gpt-5.2,baseline,False,Tror tyvärr den är utgången eller åtminstone sjukt svår att få tag på numera. Har också spanat i flera kedjor utan att s...,MÄNNISKA,72,"Texten har flera drag som talar för en människa: vardagligt språk ('sjukt svår', 'lite random'), specifika svenska butiksnamn (Willys, City Gross), och citationstecken kring 'utländska hyllan' som känns genuint. Svaret är konkret och praktiskt förankrat i en verklig situation om en produkt. Dock är strukturen ganska prydlig och ger flera välordnade tips, vilket kan tyda på AI. Sammantaget lutar de",False
1394,informal,gpt-5.2,baseline,False,"Japp, den finns kvar vad jag vet, men den verkar ha blivit sjukt svår att få tag på. Har sett den sporadiskt på typ ICA ...",MÄNNISKA,70,"Texten har en naturlig, vardaglig ton med informella uttryck som 'Japp', 'sjukt svår', 'typ' och 'lite utanför stan'. Personliga referenser ('där har jag haft mest tur', 'Har sett den sporadiskt') känns genuina och specifika. Konkreta butiksnamn (ICA Maxi, Coop Forum, Willys, Hemköp) tyder på verklig erfarenhet. Den strukturerade tipsformuleringen med citattecken kan antyda AI, men helheten känns ",False
1395,informal,gpt-5.2,baseline,False,Tror tyvärr den är utgången/ersatt i sortimentet. Jag har också jagat den i evigheter utan att se den i vanliga butiker ...,MÄNNISKA,72,"Texten har flera drag som tyder på mänskligt ursprung: informellt språk med ord som 'jagat den i evigheter', upprepad användning av 'typ', konkreta och realistiska referenser till svenska butiker (Willys, Hemköp, Mathem). Den känns personlig och engagerad snarare än generisk. En AI tenderar att vara mer strukturerad och neutral. Snedstreck som 'utgången/ersatt' och det något hoppiga flödet stärker",False
1396,informal,gpt-5.2,baseline,False,"Tror tyvärr den är borta ur sortimentet, har sett flera som letat utan att hitta. Ibland dyker den upp som “tillfällig v...",AI,68,"Texten är hjälpsam, välstrukturerad och generisk på ett sätt som är typiskt för AI. De typografiska citattecknen (""tillfällig vara"") tyder på AI-formatering. Trots vardagliga ord som 'typ' och 'tyvärr' saknas personliga detaljer eller genuina egenheter. Rådet att kontakta kundtjänst känns som en standardiserad avslutning. Språket är korrekt utan stavfel, vilket också pekar mot maskingenererat inne",True
1397,informal,gpt-5.2,baseline,False,"Tror tyvärr den är utgången/utplockad ur sortimentet. Jag har också jagat den i evigheter utan napp, och flera butiker h...",AI,70,"Kommentaren är välstrukturerad och ger heltäckande, generella råd på ett systematiskt sätt (kolla hitta vara-funktion, fråga kundtjänst, säsongsvara). Frasen 'jagat den i evigheter utan napp' försöker låta vardaglig men känns lite tillrättalagd. Citattecken kring 'hitta vara' och parentesen med exempel (ICA/Coop/Willys) är typiskt AI-mönster. Texten saknar konkreta personliga detaljer om vilken pr",True
1398,informal,gpt-5.2,baseline,False,"Japp, den finns kvar vad jag vet, men den verkar vara mer ”säsongsvara” nu än förr. Jag har sett den sporadiskt på ICA M...",AI,78,"Kommentaren är strukturerad med tydliga listliknande tips och täcker många möjligheter systematiskt (webbshop, kassan, storpack, importhyllan). Språket är korrekt men lite generiskt, med genomtänkt användning av citattecken kring ord som 'säsongsvara' och 'importhyllan'. Frasen 'vad det nu är du jagar' försöker låta personlig men saknar konkreta detaljer. Avsaknaden av stavfel, den balanserade ton",True
1399,informal,gpt-5.2,baseline,False,"Japp, den finns kvar vad jag vet, men den verkar dyka upp mer sporadiskt nu. Har sett den ibland på Willys/City Gross oc...",AI,70,"Texten är välstrukturerad och informativ med tydlig 'Tips:'-formatering och punktvis rådgivning som är typisk för AI. Trots vardagliga uttryck som 'Japp' och 'typ' känns den lite för polerad och heltäckande. Den använder citattecken kring 'vanliga' och bindestreck korrekt, samt täcker många scenarier systematiskt (olika butiker, storpack, personal, beställning) på ett generiskt hjälpsamt sätt. Per",True
1400,informal,gpt-5.2,baseline,False,Tror tyvärr den är utgången/discontinued. Jag har också spanat i typ Ica/Coop/Willys och aldrig sett den på länge. Kolla...,AI,72,"Kommentaren är kort och innehåller vardagliga uttryck som 'typ' och 'spanat', vilket ger ett mänskligt intryck. Dock känns strukturen lite för välordnad och generisk – den listar snyggt flera lösningar (beställningssortiment, fråga tillverkaren) på ett balanserat sätt. Upprepningen av 'tyvärr' i början och slutet samt den slätade, hjälpsamma tonen med 'discontinued/utgången' känns typisk för AI. A",True
1401,informal,gpt-5.2,human_like,False,Det du beskriver låter som Sybil (finns både som film/TV-film och dokumentärgrejer kopplat till fallet) – hon hade ju ma...,AI,72,"Texten är hjälpsam och strukturerad på ett sätt som är typiskt för AI: den ger flera möjliga svar (Sybil, Inside/True Life), täcker in flera scenarier och avslutar med en uppföljningsfråga för att 'ringa in rätt'. Uttryck som 'dokumentärgrejer', 'typ' och citattecken kring '""riktig""' försöker efterlikna informellt språk, men helheten känns lite för balanserad och tillmötesgående. Avsaknaden av per",True
