Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:14 | ADP:9 | ADV:24 | AUX:9 | CCONJ:8 | DET:8 | NOUN:29 | NUM:9 | PART:6 | PRON:22 | PROPN:3 | PUNCT:16 | SCONJ:5 | VERB:17,ADJ:30 | ADP:20 | ADV:55 | AUX:15 | CCONJ:15 | DET:11 | INTJ:2 | NOUN:56 | NUM:3 | PART:8 | PRON:30 | PROPN:6 | PUNCT:61 | SCONJ:9 | SYM:8 | VERB:36
ADJ:3 | ADP:1 | ADV:15 | AUX:3 | CCONJ:2 | NOUN:9 | NUM:2 | PRON:6 | PUNCT:5 | SCONJ:1 | SPACE:1 | VERB:6,ADJ:19 | ADP:15 | ADV:35 | AUX:10 | CCONJ:8 | DET:5 | INTJ:1 | NOUN:44 | NUM:1 | PART:5 | PRON:25 | PROPN:3 | PUNCT:39 | SCONJ:10 | SYM:9 | VERB:31
ADJ:5 | ADP:9 | ADV:15 | AUX:7 | CCONJ:2 | DET:1 | NOUN:7 | PART:2 | PRON:14 | PROPN:3 | PUNCT:9 | SCONJ:5 | SPACE:1 | VERB:11,ADJ:17 | ADP:17 | ADV:39 | AUX:16 | CCONJ:11 | DET:8 | NOUN:36 | NUM:1 | PART:5 | PRON:26 | PROPN:4 | PUNCT:31 | SCONJ:14 | SYM:4 | VERB:24
ADJ:10 | ADP:9 | ADV:21 | AUX:9 | CCONJ:8 | DET:10 | NOUN:24 | NUM:1 | PART:2 | PRON:19 | PROPN:2 | PUNCT:11 | SCONJ:4 | VERB:16,ADJ:19 | ADP:20 | ADV:42 | AUX:11 | CCONJ:12 | DET:4 | NOUN:44 | NUM:1 | PART:4 | PRON:27 | PROPN:2 | PUNCT:34 | SCONJ:13 | SYM:9 | VERB:22
ADJ:4 | ADP:2 | ADV:2 | AUX:4 | CCONJ:2 | DET:1 | NOUN:4 | PART:1 | PRON:5 | PUNCT:3 | SCONJ:1 | SYM:1 | VERB:3,ADJ:22 | ADP:17 | ADV:34 | AUX:11 | CCONJ:14 | DET:4 | NOUN:46 | NUM:1 | PART:5 | PRON:17 | PROPN:1 | PUNCT:35 | SCONJ:11 | SYM:6 | VERB:29
ADJ:15 | ADP:24 | ADV:18 | AUX:8 | CCONJ:9 | DET:14 | NOUN:40 | NUM:3 | PART:2 | PRON:20 | PROPN:1 | PUNCT:22 | SCONJ:2 | VERB:24,ADJ:12 | ADP:20 | ADV:35 | AUX:14 | CCONJ:11 | DET:7 | INTJ:1 | NOUN:38 | NUM:4 | PART:3 | PRON:34 | PROPN:2 | PUNCT:38 | SCONJ:10 | SYM:5 | VERB:32
ADJ:9 | ADP:7 | ADV:16 | AUX:4 | CCONJ:3 | DET:5 | INTJ:1 | NOUN:8 | PART:1 | PRON:9 | PROPN:1 | PUNCT:4 | SCONJ:1 | SPACE:2 | VERB:10,ADJ:19 | ADP:22 | ADV:42 | AUX:11 | CCONJ:16 | DET:10 | INTJ:1 | NOUN:51 | NUM:5 | PART:4 | PRON:29 | PROPN:1 | PUNCT:39 | SCONJ:11 | SYM:3 | VERB:38
ADJ:2 | ADV:2 | AUX:1 | DET:1 | NOUN:1 | PUNCT:1 | VERB:2,ADJ:18 | ADP:10 | ADV:20 | AUX:13 | CCONJ:10 | DET:6 | NOUN:28 | NUM:3 | PART:2 | PRON:16 | PUNCT:25 | SCONJ:5 | VERB:21
ADJ:1 | ADP:1 | DET:2 | NOUN:3 | PRON:2 | PROPN:2 | PUNCT:2 | SCONJ:1 | VERB:2,ADJ:15 | ADP:12 | ADV:30 | AUX:12 | CCONJ:10 | DET:3 | NOUN:29 | PART:3 | PRON:22 | PUNCT:20 | SCONJ:3 | VERB:27
ADJ:6 | ADP:4 | ADV:12 | AUX:4 | CCONJ:3 | DET:3 | NOUN:9 | PART:2 | PRON:9 | PUNCT:3 | SCONJ:4 | VERB:7,ADJ:24 | ADP:24 | ADV:38 | AUX:20 | CCONJ:16 | DET:12 | INTJ:1 | NOUN:52 | NUM:2 | PART:13 | PRON:45 | PROPN:1 | PUNCT:47 | SCONJ:15 | VERB:42
ADJ:5 | ADP:7 | ADV:22 | AUX:4 | CCONJ:8 | DET:3 | NOUN:13 | NUM:1 | PART:3 | PRON:10 | PUNCT:12 | SPACE:4 | VERB:17,ADJ:15 | ADP:32 | ADV:39 | AUX:22 | CCONJ:16 | DET:7 | INTJ:2 | NOUN:43 | NUM:2 | PART:11 | PRON:63 | PROPN:4 | PUNCT:46 | SCONJ:17 | VERB:46
ADJ:2 | ADP:2 | ADV:4 | AUX:1 | CCONJ:1 | DET:4 | NOUN:8 | NUM:1 | PART:1 | PRON:2 | PUNCT:4 | SCONJ:1 | VERB:2,ADJ:20 | ADP:21 | ADV:36 | AUX:18 | CCONJ:13 | DET:6 | INTJ:1 | NOUN:35 | NUM:1 | PART:8 | PRON:44 | PUNCT:37 | SCONJ:17 | SYM:3 | VERB:35
ADJ:4 | ADP:4 | ADV:11 | AUX:3 | CCONJ:1 | DET:1 | NOUN:6 | PART:1 | PRON:5 | PUNCT:5 | SCONJ:1 | VERB:6,ADJ:21 | ADP:25 | ADV:31 | AUX:17 | CCONJ:14 | DET:6 | INTJ:1 | NOUN:42 | NUM:3 | PART:11 | PRON:43 | PUNCT:37 | SCONJ:12 | SYM:3 | VERB:38
ADJ:8 | ADP:15 | ADV:13 | AUX:6 | CCONJ:4 | DET:6 | NOUN:24 | NUM:2 | PART:7 | PRON:8 | PUNCT:11 | SCONJ:5 | SPACE:2 | VERB:9,ADJ:19 | ADP:25 | ADV:27 | AUX:16 | CCONJ:7 | DET:10 | INTJ:1 | NOUN:50 | NUM:2 | PART:12 | PRON:42 | PROPN:2 | PUNCT:38 | SCONJ:14 | SYM:4 | VERB:42
ADJ:37 | ADP:42 | ADV:57 | AUX:31 | CCONJ:31 | DET:12 | NOUN:64 | NUM:5 | PART:12 | PRON:70 | PROPN:2 | PUNCT:61 | SCONJ:17 | SYM:1 | VERB:69,ADJ:22 | ADP:34 | ADV:51 | AUX:17 | CCONJ:11 | DET:9 | INTJ:2 | NOUN:44 | NUM:2 | PART:8 | PRON:53 | PUNCT:42 | SCONJ:18 | SYM:1 | VERB:45
ADJ:6 | ADP:11 | ADV:11 | AUX:7 | CCONJ:1 | DET:2 | NOUN:9 | NUM:1 | PART:3 | PRON:10 | PUNCT:5 | SCONJ:3 | VERB:6,ADJ:19 | ADP:23 | ADV:38 | AUX:19 | CCONJ:16 | DET:7 | NOUN:48 | NUM:2 | PART:7 | PRON:45 | PUNCT:37 | SCONJ:17 | VERB:34
ADP:1 | ADV:5 | AUX:2 | CCONJ:1 | NOUN:3 | PRON:3 | PUNCT:3 | VERB:2,ADJ:24 | ADP:22 | ADV:36 | AUX:22 | CCONJ:9 | DET:6 | INTJ:1 | NOUN:44 | NUM:4 | PART:16 | PRON:38 | PUNCT:49 | SCONJ:13 | VERB:37
ADJ:2 | ADP:1 | ADV:8 | AUX:2 | INTJ:1 | NOUN:4 | NUM:1 | PART:3 | PRON:4 | PUNCT:3 | VERB:4,ADJ:26 | ADP:26 | ADV:40 | AUX:23 | CCONJ:20 | DET:9 | INTJ:1 | NOUN:46 | NUM:2 | PART:13 | PRON:42 | PROPN:1 | PUNCT:45 | SCONJ:9 | VERB:35
ADJ:1 | ADP:2 | CCONJ:1 | DET:2 | NOUN:4 | PART:1 | PRON:2 | PUNCT:1 | VERB:2,ADJ:28 | ADP:26 | ADV:41 | AUX:20 | CCONJ:14 | DET:6 | INTJ:1 | NOUN:46 | NUM:3 | PART:17 | PRON:45 | PROPN:1 | PUNCT:49 | SCONJ:17 | SYM:3 | VERB:43
ADJ:5 | ADP:5 | ADV:6 | AUX:1 | CCONJ:4 | DET:5 | NOUN:10 | NUM:1 | PART:1 | PRON:6 | PUNCT:6 | SCONJ:1 | VERB:13,ADJ:19 | ADP:28 | ADV:37 | AUX:19 | CCONJ:12 | DET:5 | INTJ:1 | NOUN:40 | NUM:2 | PART:11 | PRON:50 | PUNCT:34 | SCONJ:11 | SYM:2 | VERB:43
ADJ:7 | ADP:11 | ADV:14 | AUX:4 | CCONJ:4 | DET:5 | NOUN:12 | NUM:1 | PART:1 | PRON:18 | PUNCT:7 | SCONJ:1 | VERB:15,ADJ:21 | ADP:24 | ADV:51 | AUX:26 | CCONJ:16 | DET:11 | INTJ:1 | NOUN:45 | NUM:3 | PART:13 | PRON:51 | PUNCT:57 | SCONJ:18 | SYM:1 | VERB:49
ADJ:4 | ADP:3 | ADV:4 | AUX:3 | CCONJ:1 | DET:4 | NOUN:5 | PART:1 | PRON:3 | PUNCT:2 | SCONJ:2 | VERB:6,ADJ:17 | ADP:27 | ADV:28 | AUX:17 | CCONJ:11 | DET:10 | INTJ:1 | NOUN:47 | NUM:3 | PART:10 | PRON:34 | PROPN:1 | PUNCT:33 | SCONJ:20 | VERB:35
ADP:1 | ADV:1 | AUX:3 | DET:1 | NOUN:4 | NUM:2 | PART:1 | PRON:1 | PROPN:2 | PUNCT:2 | SPACE:2 | SYM:2 | VERB:2,ADJ:18 | ADP:21 | ADV:27 | AUX:19 | CCONJ:12 | DET:4 | INTJ:1 | NOUN:40 | NUM:3 | PART:13 | PRON:41 | PROPN:2 | PUNCT:39 | SCONJ:15 | SYM:2 | VERB:39
ADJ:1 | ADP:5 | ADV:4 | AUX:2 | DET:1 | INTJ:1 | NOUN:3 | PART:1 | PRON:6 | PROPN:1 | PUNCT:7 | SCONJ:2 | SPACE:1 | VERB:5,ADJ:23 | ADP:22 | ADV:40 | AUX:23 | CCONJ:13 | DET:8 | INTJ:1 | NOUN:43 | NUM:3 | PART:10 | PRON:47 | PUNCT:45 | SCONJ:13 | SYM:4 | VERB:32
ADJ:1 | ADP:2 | ADV:2 | AUX:2 | CCONJ:1 | NOUN:3 | NUM:2 | PRON:4 | PUNCT:2 | SCONJ:2 | SYM:1 | VERB:4,ADJ:25 | ADP:26 | ADV:42 | AUX:28 | CCONJ:10 | DET:11 | NOUN:49 | NUM:2 | PART:6 | PRON:48 | PUNCT:43 | SCONJ:16 | SYM:4 | VERB:37
ADJ:12 | ADP:12 | ADV:12 | AUX:7 | CCONJ:3 | DET:4 | NOUN:14 | NUM:3 | PART:4 | PRON:11 | PUNCT:12 | SCONJ:2 | VERB:13,ADJ:17 | ADP:27 | ADV:34 | AUX:15 | CCONJ:15 | DET:5 | INTJ:1 | NOUN:47 | NUM:2 | PART:10 | PRON:35 | PUNCT:37 | SCONJ:9 | SYM:3 | VERB:40
ADJ:3 | ADP:8 | ADV:14 | AUX:2 | CCONJ:3 | DET:3 | NOUN:9 | PART:3 | PRON:13 | PROPN:1 | PUNCT:13 | SCONJ:5 | SPACE:1 | VERB:20,ADJ:18 | ADP:14 | ADV:33 | AUX:13 | CCONJ:9 | DET:8 | INTJ:1 | NOUN:31 | PART:7 | PRON:35 | PUNCT:32 | SCONJ:18 | SYM:1 | VERB:34
ADJ:3 | ADP:5 | ADV:6 | AUX:5 | CCONJ:2 | DET:3 | NOUN:12 | NUM:3 | PART:3 | PRON:9 | PROPN:1 | PUNCT:8 | SCONJ:4 | SPACE:1 | VERB:12,ADJ:17 | ADP:19 | ADV:25 | AUX:13 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:29 | NUM:2 | PART:12 | PRON:35 | PUNCT:26 | SCONJ:15 | SYM:1 | VERB:31
ADJ:13 | ADP:15 | ADV:6 | AUX:6 | CCONJ:5 | DET:5 | NOUN:19 | NUM:2 | PART:3 | PRON:21 | PROPN:2 | PUNCT:11 | SCONJ:1 | SPACE:1 | VERB:17,ADJ:24 | ADP:20 | ADV:37 | AUX:12 | CCONJ:12 | DET:7 | INTJ:1 | NOUN:37 | PART:8 | PRON:35 | PUNCT:39 | SCONJ:9 | VERB:42
ADJ:4 | ADP:3 | ADV:3 | AUX:1 | CCONJ:4 | DET:3 | NOUN:6 | NUM:1 | PART:2 | PRON:6 | PUNCT:5 | SCONJ:2 | SPACE:1 | VERB:6,ADJ:23 | ADP:20 | ADV:32 | AUX:20 | CCONJ:14 | DET:7 | NOUN:37 | NUM:6 | PART:8 | PRON:46 | PROPN:1 | PUNCT:43 | SCONJ:13 | VERB:45
ADJ:13 | ADP:15 | ADV:6 | AUX:6 | CCONJ:5 | DET:5 | NOUN:19 | NUM:2 | PART:3 | PRON:21 | PROPN:2 | PUNCT:11 | SCONJ:1 | SPACE:1 | VERB:17,ADJ:19 | ADP:27 | ADV:35 | AUX:20 | CCONJ:13 | DET:11 | NOUN:45 | NUM:1 | PART:11 | PRON:44 | PROPN:1 | PUNCT:46 | SCONJ:9 | VERB:45
ADJ:3 | ADP:8 | ADV:18 | AUX:7 | CCONJ:5 | DET:4 | NOUN:12 | NUM:1 | PART:2 | PRON:20 | PUNCT:11 | SCONJ:5 | SPACE:3 | VERB:13,ADJ:18 | ADP:26 | ADV:30 | AUX:19 | CCONJ:10 | DET:1 | INTJ:1 | NOUN:38 | NUM:3 | PART:8 | PRON:42 | PROPN:1 | PUNCT:33 | SCONJ:18 | SYM:2 | VERB:36
ADJ:6 | ADP:11 | ADV:13 | AUX:2 | CCONJ:5 | DET:3 | NOUN:14 | PART:4 | PRON:19 | PUNCT:11 | SCONJ:8 | SPACE:1 | VERB:18,ADJ:16 | ADP:20 | ADV:33 | AUX:12 | CCONJ:15 | DET:10 | INTJ:1 | NOUN:41 | NUM:2 | PART:9 | PRON:38 | PROPN:1 | PUNCT:31 | SCONJ:8 | VERB:38
ADJ:10 | ADP:6 | ADV:11 | AUX:5 | CCONJ:5 | DET:7 | NOUN:15 | NUM:4 | PART:5 | PRON:12 | PUNCT:6 | SCONJ:1 | SPACE:5 | VERB:15,ADJ:20 | ADP:25 | ADV:43 | AUX:13 | CCONJ:11 | DET:6 | NOUN:43 | NUM:1 | PART:8 | PRON:39 | PUNCT:45 | SCONJ:10 | SYM:2 | VERB:36
ADJ:5 | ADP:5 | ADV:10 | AUX:2 | CCONJ:2 | DET:2 | INTJ:1 | NOUN:11 | PART:2 | PRON:10 | PUNCT:2 | VERB:8,ADJ:17 | ADP:19 | ADV:29 | AUX:13 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:31 | NUM:1 | PART:10 | PRON:37 | PUNCT:29 | SCONJ:17 | SYM:1 | VERB:38
ADJ:4 | ADP:3 | ADV:4 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | PRON:3 | PUNCT:4 | SCONJ:1 | SPACE:1 | VERB:4,ADJ:26 | ADP:26 | ADV:36 | AUX:21 | CCONJ:15 | DET:12 | INTJ:1 | NOUN:46 | NUM:3 | PART:7 | PRON:41 | PROPN:1 | PUNCT:34 | SCONJ:18 | SYM:3 | VERB:40
ADJ:1 | ADP:5 | ADV:7 | AUX:1 | CCONJ:2 | DET:4 | NOUN:12 | NUM:2 | PART:2 | PRON:5 | PUNCT:8 | SCONJ:1 | VERB:6,ADJ:24 | ADP:29 | ADV:38 | AUX:15 | CCONJ:13 | DET:11 | INTJ:1 | NOUN:45 | NUM:2 | PART:14 | PRON:38 | PUNCT:46 | SCONJ:17 | SYM:2 | VERB:42
ADJ:3 | ADP:4 | ADV:8 | AUX:2 | CCONJ:3 | DET:1 | NOUN:4 | NUM:1 | PART:1 | PRON:11 | PUNCT:2 | SCONJ:4 | VERB:12,ADJ:23 | ADP:23 | ADV:38 | AUX:13 | CCONJ:15 | DET:9 | NOUN:41 | NUM:2 | PART:14 | PRON:41 | PUNCT:46 | SCONJ:16 | SYM:1 | VERB:49
ADJ:9 | ADP:10 | ADV:15 | AUX:8 | CCONJ:5 | DET:6 | INTJ:1 | NOUN:12 | PART:4 | PRON:19 | PROPN:1 | PUNCT:7 | SCONJ:4 | VERB:18,ADJ:22 | ADP:19 | ADV:37 | AUX:19 | CCONJ:13 | DET:11 | INTJ:1 | NOUN:41 | NUM:2 | PART:8 | PRON:43 | PUNCT:35 | SCONJ:16 | SYM:1 | VERB:38
ADV:4 | AUX:1 | NOUN:2 | PRON:2 | PUNCT:2 | VERB:2,ADJ:19 | ADP:16 | ADV:31 | AUX:14 | CCONJ:9 | DET:10 | INTJ:1 | NOUN:48 | PART:11 | PRON:26 | PROPN:2 | PUNCT:44 | SCONJ:10 | SYM:1 | VERB:29
ADJ:3 | ADP:4 | ADV:2 | AUX:5 | DET:2 | NOUN:6 | PART:2 | PRON:10 | PROPN:4 | PUNCT:6 | SCONJ:1 | VERB:4,ADJ:9 | ADP:17 | ADV:27 | AUX:7 | CCONJ:7 | DET:5 | INTJ:1 | NOUN:45 | NUM:1 | PART:12 | PRON:15 | PROPN:4 | PUNCT:42 | SCONJ:8 | SYM:2 | VERB:25
ADJ:4 | ADP:5 | ADV:4 | AUX:4 | CCONJ:1 | DET:2 | NOUN:6 | PART:2 | PRON:9 | PUNCT:6 | SCONJ:2 | VERB:7,ADJ:13 | ADP:15 | ADV:20 | AUX:10 | CCONJ:6 | DET:11 | NOUN:43 | PART:11 | PRON:15 | PROPN:5 | PUNCT:43 | SCONJ:8 | SYM:3 | VERB:20
INTJ:1 | PUNCT:1,ADJ:11 | ADP:14 | ADV:34 | AUX:12 | CCONJ:10 | DET:12 | INTJ:1 | NOUN:43 | NUM:1 | PART:10 | PRON:21 | PROPN:4 | PUNCT:36 | SCONJ:9 | SYM:2 | VERB:30
ADV:2 | CCONJ:1 | PROPN:1 | PUNCT:2,ADJ:18 | ADP:18 | ADV:29 | AUX:18 | CCONJ:12 | DET:13 | INTJ:1 | NOUN:57 | PART:14 | PRON:30 | PROPN:4 | PUNCT:48 | SCONJ:8 | SYM:1 | VERB:31
ADJ:4 | ADP:7 | ADV:8 | AUX:5 | CCONJ:4 | DET:2 | NOUN:10 | PART:3 | PRON:15 | PROPN:2 | PUNCT:7 | SCONJ:1 | SYM:1 | VERB:7,ADJ:8 | ADP:20 | ADV:26 | AUX:12 | CCONJ:10 | DET:6 | INTJ:1 | NOUN:57 | NUM:1 | PART:11 | PRON:23 | PROPN:2 | PUNCT:41 | SCONJ:5 | SYM:4 | VERB:30
ADJ:46 | ADP:55 | ADV:36 | AUX:35 | CCONJ:16 | DET:21 | NOUN:106 | NUM:2 | PART:9 | PRON:47 | PROPN:4 | PUNCT:55 | SCONJ:20 | SPACE:4 | VERB:52,ADJ:17 | ADP:14 | ADV:32 | AUX:19 | CCONJ:12 | DET:12 | INTJ:2 | NOUN:54 | PART:15 | PRON:33 | PROPN:3 | PUNCT:48 | SCONJ:13 | SYM:4 | VERB:32
ADJ:3 | ADP:6 | ADV:4 | AUX:3 | CCONJ:2 | DET:3 | NOUN:8 | NUM:2 | PART:1 | PRON:7 | PUNCT:5 | SCONJ:1 | SYM:1 | VERB:7,ADJ:5 | ADP:7 | ADV:16 | AUX:3 | CCONJ:5 | DET:3 | NOUN:11 | PART:3 | PRON:9 | PUNCT:10 | SCONJ:2 | VERB:12
ADV:2 | DET:1 | NOUN:2 | NUM:1 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:1 | ADP:5 | ADV:14 | AUX:4 | CCONJ:3 | DET:3 | NOUN:14 | NUM:1 | PART:1 | PRON:13 | PUNCT:11 | SCONJ:5 | VERB:14
ADJ:3 | ADP:3 | ADV:3 | AUX:3 | NOUN:2 | PART:2 | PRON:3 | SCONJ:2 | SPACE:1 | VERB:5,ADJ:5 | ADP:5 | ADV:17 | AUX:5 | CCONJ:4 | DET:3 | NOUN:17 | NUM:1 | PRON:6 | PROPN:2 | PUNCT:9 | SCONJ:2 | SYM:4 | VERB:13
ADJ:4 | ADP:3 | ADV:7 | AUX:1 | CCONJ:1 | DET:2 | INTJ:1 | NOUN:10 | PRON:5 | PROPN:2 | PUNCT:10 | SPACE:1 | VERB:6,ADJ:5 | ADP:4 | ADV:7 | AUX:5 | CCONJ:4 | DET:4 | NOUN:15 | PRON:12 | PROPN:2 | PUNCT:11 | SCONJ:2 | SYM:4 | VERB:13
ADJ:1 | ADP:2 | ADV:1 | AUX:1 | DET:1 | INTJ:1 | NOUN:3 | PRON:1 | PROPN:1 | SCONJ:1,ADJ:6 | ADP:5 | ADV:16 | AUX:5 | CCONJ:6 | DET:2 | NOUN:13 | NUM:1 | PART:1 | PRON:16 | PROPN:3 | PUNCT:12 | SCONJ:2 | SYM:2 | VERB:14
ADJ:4 | ADP:2 | ADV:11 | AUX:3 | DET:2 | INTJ:1 | NOUN:8 | PART:1 | PRON:4 | PROPN:3 | PUNCT:12 | VERB:2,ADJ:12 | ADP:4 | ADV:9 | AUX:6 | CCONJ:6 | DET:3 | NOUN:10 | PART:3 | PRON:10 | PROPN:2 | PUNCT:14 | SCONJ:2 | SYM:2 | VERB:12
ADJ:2 | ADP:1 | ADV:4 | CCONJ:1 | NOUN:2 | PRON:1 | PROPN:1 | PUNCT:1 | SPACE:1 | VERB:1,ADJ:7 | ADP:6 | ADV:15 | AUX:4 | CCONJ:2 | DET:2 | NOUN:12 | PART:4 | PRON:9 | PROPN:5 | PUNCT:13 | SCONJ:3 | SYM:3 | VERB:13
ADJ:3 | ADP:3 | ADV:7 | AUX:1 | CCONJ:3 | DET:1 | NOUN:5 | PRON:6 | PUNCT:7 | SCONJ:1 | SPACE:1 | VERB:7,ADJ:6 | ADP:9 | ADV:17 | AUX:6 | CCONJ:6 | DET:3 | NOUN:13 | PART:3 | PRON:14 | PROPN:5 | PUNCT:16 | SCONJ:1 | SYM:2 | VERB:17
ADJ:2 | ADP:3 | ADV:4 | AUX:1 | CCONJ:1 | NOUN:6 | NUM:1 | PART:1 | PRON:4 | PROPN:1 | PUNCT:5 | SCONJ:1 | SPACE:1 | VERB:3,ADJ:6 | ADP:8 | ADV:13 | AUX:6 | CCONJ:5 | DET:1 | NOUN:11 | PRON:10 | PROPN:3 | PUNCT:14 | SCONJ:1 | SYM:2 | VERB:11
ADJ:2 | ADP:6 | ADV:7 | AUX:5 | CCONJ:6 | DET:1 | NOUN:8 | PART:4 | PRON:12 | PUNCT:4 | SCONJ:2 | SPACE:1 | VERB:8,ADJ:6 | ADP:2 | ADV:15 | AUX:6 | CCONJ:4 | DET:2 | NOUN:10 | NUM:1 | PART:1 | PRON:10 | PROPN:2 | PUNCT:9 | SCONJ:2 | SYM:2 | VERB:6
ADP:3 | ADV:6 | AUX:3 | CCONJ:2 | DET:1 | NOUN:4 | PRON:6 | PUNCT:3 | SCONJ:2 | SPACE:1 | VERB:6,ADJ:10 | ADP:5 | ADV:17 | AUX:7 | CCONJ:7 | DET:3 | NOUN:13 | NUM:1 | PART:3 | PRON:10 | PROPN:1 | PUNCT:12 | SCONJ:1 | SYM:2 | VERB:13
ADP:1 | ADV:1 | AUX:1 | CCONJ:1 | DET:1 | INTJ:1 | NOUN:3 | PRON:1 | PROPN:1 | PUNCT:1 | VERB:2,ADJ:6 | ADP:4 | ADV:18 | AUX:6 | CCONJ:9 | DET:2 | NOUN:15 | NUM:2 | PART:1 | PRON:7 | PROPN:3 | PUNCT:15 | SCONJ:3 | SYM:3 | VERB:14
ADJ:10 | ADP:14 | ADV:13 | AUX:7 | CCONJ:6 | DET:8 | NOUN:24 | PART:2 | PRON:18 | PUNCT:14 | SCONJ:2 | SYM:1 | VERB:19,ADJ:14 | ADP:10 | ADV:33 | AUX:14 | CCONJ:13 | DET:2 | NOUN:40 | PART:7 | PRON:21 | PUNCT:30 | SCONJ:8 | SYM:1 | VERB:21
ADJ:6 | ADP:13 | ADV:9 | AUX:3 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:18 | PART:6 | PRON:9 | PUNCT:12 | SCONJ:1 | SPACE:1 | VERB:9,ADJ:15 | ADP:13 | ADV:39 | AUX:19 | CCONJ:12 | DET:5 | INTJ:1 | NOUN:56 | NUM:3 | PART:5 | PRON:26 | PUNCT:39 | SCONJ:11 | SYM:5 | VERB:29
ADJ:2 | ADP:3 | ADV:4 | AUX:1 | CCONJ:1 | NOUN:7 | PART:2 | PRON:2 | PUNCT:2 | VERB:6,ADJ:16 | ADP:15 | ADV:36 | AUX:26 | CCONJ:12 | DET:3 | NOUN:50 | NUM:1 | PART:6 | PRON:24 | PUNCT:43 | SCONJ:6 | SYM:3 | VERB:22
ADJ:3 | ADP:2 | ADV:3 | AUX:3 | CCONJ:4 | DET:2 | NOUN:8 | PART:1 | PRON:4 | PUNCT:2 | SCONJ:2 | VERB:5,ADJ:16 | ADP:13 | ADV:37 | AUX:15 | CCONJ:12 | DET:4 | NOUN:45 | NUM:2 | PART:3 | PRON:21 | PUNCT:37 | SCONJ:9 | SYM:2 | VERB:19
ADP:2 | ADV:1 | AUX:1 | DET:1 | INTJ:1 | NOUN:1 | PRON:1 | PUNCT:2 | VERB:2,ADJ:8 | ADP:10 | ADV:34 | AUX:20 | CCONJ:9 | DET:1 | NOUN:38 | NUM:2 | PART:3 | PRON:23 | PUNCT:29 | SCONJ:9 | SYM:4 | VERB:21
ADJ:10 | ADP:13 | ADV:5 | AUX:8 | CCONJ:6 | DET:7 | NOUN:24 | NUM:1 | PART:2 | PRON:13 | PUNCT:11 | SCONJ:1 | SPACE:5 | VERB:13,ADJ:15 | ADP:15 | ADV:23 | AUX:15 | CCONJ:13 | DET:3 | INTJ:1 | NOUN:58 | NUM:1 | PART:4 | PRON:23 | PUNCT:42 | SCONJ:5 | SYM:4 | VERB:24
ADJ:2 | ADP:4 | ADV:3 | AUX:3 | CCONJ:1 | DET:5 | NOUN:4 | PART:3 | PRON:7 | PUNCT:5 | SCONJ:2 | VERB:5,ADJ:14 | ADP:11 | ADV:29 | AUX:16 | CCONJ:14 | DET:4 | NOUN:47 | NUM:1 | PART:2 | PRON:19 | PUNCT:29 | SCONJ:8 | SYM:5 | VERB:17
ADJ:6 | ADP:4 | ADV:9 | AUX:5 | CCONJ:3 | DET:3 | INTJ:1 | NOUN:9 | NUM:1 | PART:1 | PRON:10 | PUNCT:7 | SCONJ:2 | VERB:5,ADJ:13 | ADP:13 | ADV:36 | AUX:18 | CCONJ:10 | DET:6 | INTJ:1 | NOUN:33 | PART:3 | PRON:18 | PUNCT:26 | SCONJ:5 | SYM:2 | VERB:14
ADJ:4 | ADP:4 | ADV:4 | AUX:4 | CCONJ:6 | DET:3 | NOUN:13 | PART:2 | PRON:8 | PUNCT:3 | SCONJ:1 | SPACE:1 | VERB:8,ADJ:15 | ADP:12 | ADV:35 | AUX:18 | CCONJ:13 | DET:2 | NOUN:46 | NUM:1 | PART:5 | PRON:22 | PROPN:1 | PUNCT:38 | SCONJ:9 | SYM:3 | VERB:23
ADJ:6 | ADP:12 | ADV:14 | AUX:9 | CCONJ:2 | DET:3 | NOUN:22 | PART:4 | PRON:11 | PROPN:2 | PUNCT:9 | SCONJ:2 | SPACE:3 | VERB:10,ADJ:11 | ADP:12 | ADV:29 | AUX:15 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:38 | PART:1 | PRON:20 | PUNCT:28 | SCONJ:6 | SYM:2 | VERB:19
ADJ:1 | ADP:3 | ADV:8 | AUX:5 | CCONJ:2 | NOUN:5 | PART:3 | PRON:9 | PUNCT:4 | SCONJ:1 | VERB:8,ADJ:17 | ADP:10 | ADV:21 | AUX:13 | CCONJ:13 | DET:4 | INTJ:1 | NOUN:46 | NUM:1 | PART:5 | PRON:26 | PUNCT:33 | SCONJ:9 | SYM:5 | VERB:24
ADJ:1 | ADV:2 | AUX:1 | PRON:1 | PROPN:1 | PUNCT:2 | SCONJ:1 | VERB:1,ADJ:9 | ADP:8 | ADV:25 | AUX:10 | CCONJ:9 | DET:3 | NOUN:26 | NUM:1 | PART:3 | PRON:19 | PUNCT:18 | SCONJ:4 | SYM:3 | VERB:20
